n,p,method,time_mean,time_std,time_median
10000,10,xi_n,0.0034602964999066897,0.0019181059408290404,0.0024648659982631216
10000,10,mi,0.04705047516678557,0.009037736392203807,0.04308332400069048
10000,10,pearson,0.0008453949000492381,0.0006880526546120189,0.0006963434989302186
10000,10,spearman,0.002307759133085104,3.521354666705168e-05,0.002293331001055776
10000,50,xi_n,0.0024331900667069325,2.9443026561813844e-05,0.0024239095000666566
10000,50,mi,0.047710753766659765,0.010203033754349,0.0429792049981188
10000,50,pearson,0.0004158501662459457,3.4474030498157685e-05,0.00041193849938281346
10000,50,spearman,0.0023038479669291218,2.082799575029182e-05,0.0022991820005699992
10000,100,xi_n,0.0025042666004689335,0.00022293920765213636,0.002425166499961051
10000,100,mi,0.045121219766466915,0.00663528842867433,0.04293090499959362
10000,100,pearson,0.00041803743260970805,1.7303735548970338e-05,0.00041585049984860234
10000,100,spearman,0.002338691966724582,6.705919486482177e-05,0.0023170599997683894
10000,500,xi_n,0.0024634247998619684,5.1598643884350246e-05,0.0024431799993180903
10000,500,mi,0.05072493393333086,0.010718454538677622,0.04405896349999239
10000,500,pearson,0.00041999303345316246,2.4981971906357573e-05,0.00041260400030296296
10000,500,spearman,0.0023512498998267497,7.595679946973719e-05,0.0023241934995894553
10000,1000,xi_n,0.003084066600422375,0.0020373066924780523,0.0024535245029255748
10000,1000,mi,0.043180459433763946,0.0011086560819622364,0.04269828649921692
10000,1000,pearson,0.0004236017332004849,2.1293250987540583e-05,0.0004209495000395691
10000,1000,spearman,0.0023990839335359245,0.00018939929513951448,0.0023050525014696177
