scenario,n,p,method,time_mean,time_std,time_median,time_q05,time_q95,n_reps,skipped,fallback,mean,std,median,q05,q95
A,1000,100,xi_n,0.00048627440034276027,7.184811297493623e-05,0.0005158564999874216,0.00035522855068848,0.0005538618510399828,30,False,False,,,,,
A,1000,100,mi,0.004795964099927611,0.00040251337703536963,0.004646468500141054,0.004573324701232196,0.005719008501000644,30,False,False,,,,,
A,1000,100,dc,0.0009050174001458799,3.175078682935684e-05,0.0008933605004131095,0.0008782664510363248,0.0009657951490225969,30,False,False,,,,,
A,1000,100,mic,1.4229301018014666,0.11053458649639504,1.3724428380010067,1.3311921740008983,1.5692902010028775,5,False,True,,,,,
A,1000,100,pearson,0.00037154250021558254,2.5602684712793442e-05,0.0003665434996946715,0.00033983389930654085,0.00042204674937238444,30,False,False,,,,,
A,1000,100,spearman,0.0005239369340415579,6.329691891472266e-05,0.0005071600007795496,0.00048222335190075685,0.0005564530993069638,30,False,False,,,,,
A,5000,100,xi_n,0.0013408750328380847,0.00039087380332645253,0.0012427874989953125,0.001222834299551323,0.0015167870515142567,30,False,False,,,,,
A,5000,100,mi,0.02341330043321553,0.006734027450170039,0.02106739550254133,0.020827156050472695,0.037046822950651384,30,False,False,,,,,
A,5000,100,dc,0.005786162766404838,0.00016174116682934612,0.005734131998906378,0.005696202549188456,0.006070411700784461,30,False,False,,,,,
A,5000,100,mic,2.4218997820004007,0.0688957309853163,2.3894826760006254,2.355759529601346,2.5036645893997047,5,False,True,,,,,
A,5000,100,pearson,0.0003910122999513987,2.4788944897230447e-05,0.00038758250047976617,0.0003640939998149406,0.00043295010000292676,30,False,False,,,,,
A,5000,100,spearman,0.001268371166831154,2.919289702388052e-05,0.001265759497982799,0.0012425195000105305,0.0013314474497747141,30,False,False,,,,,
A,10000,100,xi_n,0.00261994126655433,0.0007172373563761698,0.00243037149994052,0.002405337997879542,0.0033815404014603664,30,False,False,,,,,
A,10000,100,mi,0.043850793000456176,0.0013832400433202103,0.043117384002471226,0.04276758060022985,0.045883330399919944,30,False,False,,,,,
A,10000,100,dc,0.013720705100058694,0.004263504293677592,0.012352941999779432,0.012290300649146957,0.019933205250345025,30,False,False,,,,,
A,10000,100,mic,5.102125344599335,0.17365252256601765,5.089770326998405,4.944140557197533,5.3243550396007775,5,False,True,,,,,
A,10000,100,pearson,0.0004513027331995545,0.0001465852152224637,0.00042004799979622476,0.0003983584501838777,0.0005023283518312381,30,False,False,,,,,
A,10000,100,spearman,0.0023256566665319648,9.261602354890253e-05,0.0023011454995867098,0.0022797014988100274,0.0023836033999032223,30,False,False,,,,,
A,30000,100,xi_n,0.00744738189993465,0.0009304982373746347,0.006975842001338606,0.006861723899601202,0.009432791348990574,30,False,False,,,,,
A,30000,100,mi,0.1493555192333588,0.013014362069371472,0.14244939400123258,0.14017722820080963,0.17810701655198496,30,False,False,,,,,
A,30000,100,dc,,,,,,0,True,,,,,,
A,30000,100,mic,30.109033437199834,0.24030951439132334,30.037339803999203,29.883358802399016,30.41485785600016,5,False,True,,,,,
A,30000,100,pearson,0.0007187116666803679,4.321783888812938e-05,0.0007067320002533961,0.0006771022508473834,0.0007714480014328728,30,False,False,,,,,
A,30000,100,spearman,0.008215860366544803,0.00327273070422109,0.007543845500549651,0.0068062007991102295,0.012770211999668378,30,False,False,,,,,
A,50000,100,xi_n,0.012685602933682578,0.0008576790335851412,0.012133072503274889,0.012043420398731542,0.014058748551178722,30,False,False,,,,,
A,50000,100,mi,0.26888004133288634,0.0375094360833004,0.25985445300102583,0.24132904494781543,0.30890294215096215,30,False,False,,,,,
A,50000,100,dc,,,,,,0,True,,,,,,
A,50000,100,mic,88.57521035419995,1.8478709049191098,89.26361937600086,86.06578438819997,90.05136007499823,5,False,True,,,,,
A,50000,100,pearson,0.000879757767203652,3.990760169966878e-05,0.0008719260003999807,0.000849232601649419,0.0009276875998693868,30,False,False,,,,,
A,50000,100,spearman,0.013248523266641617,0.0030226450594499662,0.011787808498411323,0.01161292900051194,0.019848386100602508,30,False,False,,,,,
A,100000,100,xi_n,0.02705443199981043,0.0019080553671749101,0.026324406997446204,0.026030893950519385,0.03001494980198913,30,False,False,,,,,
A,100000,100,mi,0.5630031631330591,0.03640814251576728,0.5552633745010098,0.5267048717996659,0.622179536798285,30,False,False,,,,,
A,100000,100,dc,,,,,,0,True,,,,,,
A,100000,100,mic,,,,,,0,True,,,,,,
A,100000,100,pearson,0.0014746431330422637,0.0005484910386121083,0.0013048780001554405,0.0012869274492913973,0.0025128113491518864,30,False,False,,,,,
A,100000,100,spearman,0.02550555283378344,0.0009138551262770461,0.025304861499535036,0.024756972549948842,0.0269534545013812,30,False,False,,,,,
A,500000,100,xi_n,0.15915031689983153,0.014028423674016084,0.15400494749883364,0.15128521685055601,0.18172097319929886,30,False,False,,,,,
A,500000,100,mi,3.2615736369334627,0.08858797222359506,3.2546770954977546,3.1558712438525616,3.4089998993984407,30,False,False,,,,,
A,500000,100,dc,,,,,,0,True,,,,,,
A,500000,100,mic,,,,,,0,True,,,,,,
A,500000,100,pearson,0.0045931349667322745,0.0009597142174693428,0.0042250675014656736,0.003965926851196855,0.006439959648923827,30,False,False,,,,,
A,500000,100,spearman,0.16266745010010103,0.010014041649202393,0.15949394649942406,0.15655635879993496,0.1760247928497847,30,False,False,,,,,
A,1000000,100,xi_n,0.352241466200212,0.02052396437565204,0.3423628495002049,0.33812721840113225,0.39822284545098224,30,False,False,,,,,
A,1000000,100,mi,7.605819581566418,0.11370928044501102,7.584046968499024,7.463396023600035,7.797385884350478,30,False,False,,,,,
A,1000000,100,dc,,,,,,0,True,,,,,,
A,1000000,100,mic,,,,,,0,True,,,,,,
A,1000000,100,pearson,0.009849174299840039,0.00034157773472138234,0.009715925500131561,0.00946795615091105,0.010496489500474127,30,False,False,,,,,
A,1000000,100,spearman,0.33785316283331973,0.018964286495857168,0.3293095169992739,0.32449688145006805,0.3705901553494186,30,False,False,,,,,
B,1000,100,xi_n,0.00028850290000264066,2.385304465620908e-05,0.00028350849970593117,0.00026104710104846163,0.00033283115153608377,30,False,False,,,,,
